block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
118,0,0.5845388845749949,2,12,0.42,False
2,1,0.49757729229052594,2,10,5.74,False
116,2,0.4468338202631658,1,8,0.42,False
89,3,0.3139940105959094,2,10,0.4,False
91,3,0.3138320095077387,2,10,0.38,False
117,4,0.29489285191498765,1,7,0.48,False
51,5,0.24215862759213974,1,6,0.76,False
49,6,0.2340541129642211,2,8,0.42,False
48,6,0.2340541129642211,2,8,0.42,False
90,3,0.22258304187780226,2,9,0.36,False
126,3,0.18032877591018925,2,7,0.24,False
131,7,0.17676564536609862,1,5,0.14,False
130,7,0.17676564536609862,1,5,0.14,False
132,8,0.16997366080051424,1,5,0.14,False
75,9,0.11963279443024036,1,5,0.58,False
134,10,0.10392971849551784,2,6,0.24,False
133,10,0.10366894688626163,2,6,0.26,False
123,11,0.10254967752718815,1,4,0.12,False
9,12,0.09751699727645012,1,4,0.66,False
129,13,0.08164248627004916,1,4,0.1,False
128,13,0.08164248627004916,1,4,0.1,False
127,13,0.08164248627004916,1,4,0.1,False
121,5,0.08154131718340163,1,4,0.62,False
120,5,0.08154131718340163,1,4,0.62,False
125,14,0.08072899889588064,1,4,0.2,False
124,14,0.08072899889588064,1,4,0.2,False
57,5,0.07593807384601685,1,4,0.62,False
122,15,0.07352520056508705,2,6,0.46,False
137,16,0.06615297407356589,2,6,0.22,False
140,17,0.05654415003771697,1,3,0.12,False
135,18,0.02265562882604396,1,2,0.08,False
92,19,0.021658191204221695,1,2,0.04,False
144,7,0.01921739420537976,1,2,0.06,False
138,13,0.01896436458379245,1,2,0.1,False
141,7,0.017944076573317844,1,2,0.04,False
148,7,0.017575479034251135,1,2,0.04,False
147,7,0.017575479034251135,1,2,0.04,False
146,7,0.017575479034251135,1,2,0.04,False
145,7,0.017575479034251135,1,2,0.04,False
119,18,0.0169889527592348,1,2,0.12,False
113,20,0.015017580263714275,1,2,0.94,False
142,13,0.0006019653066611712,1,2,0.04,False
149,21,0,0,0,0.04,True
143,16,0,0,0,0.04,True
139,13,0,0,0,0.08,True
136,22,0,0,0,0.2,True
115,20,0,0,0,1,True
114,20,0,0,0,1,True
112,20,0,0,0,1,True
111,20,0,0,0,1,True
110,20,0,0,0,1,True
109,20,0,0,0,1,True
108,20,0,0,0,1,True
107,20,0,0,0,1,True
106,20,0,0,0,1,True
105,20,0,0,0,1,True
104,20,0,0,0,1,True
103,20,0,0,0,1,True
102,20,0,0,0,1,True
101,20,0,0,0,1,True
100,20,0,0,0,1,True
99,20,0,0,0,1,True
98,20,0,0,0,1,True
97,20,0,0,0,1,True
96,20,0,0,0,0.96,True
95,20,0,0,0,1,True
94,20,0,0,0,1,True
93,20,0,0,0,1,True
88,20,0,0,0,1,True
87,20,0,0,0,1,True
86,20,0,0,0,1,True
85,20,0,0,0,1,True
84,20,0,0,0,1,True
83,20,0,0,0,1,True
82,20,0,0,0,1,True
81,20,0,0,0,1,True
80,20,0,0,0,1,True
79,20,0,0,0,1,True
78,20,0,0,0,1,True
77,20,0,0,0,1,True
76,20,0,0,0,1,True
74,23,0,0,0,1,True
73,23,0,0,0,1,True
72,23,0,0,0,1,True
71,23,0,0,0,1,True
70,23,0,0,0,1,True
69,23,0,0,0,1,True
68,23,0,0,0,1,True
67,23,0,0,0,1,True
66,23,0,0,0,1,True
65,23,0,0,0,1,True
64,23,0,0,0,1,True
63,23,0,0,0,1,True
62,23,0,0,0,1,True
61,23,0,0,0,0.98,True
60,23,0,0,0,1,True
59,23,0,0,0,1,True
58,23,0,0,0,0.92,True
56,23,0,0,0,1,True
55,23,0,0,0,1,True
54,23,0,0,0,1,True
53,23,0,0,0,1,True
52,23,0,0,0,1,True
50,23,0,0,0,1,True
47,23,0,0,0,1,True
46,23,0,0,0,1,True
45,23,0,0,0,1,True
44,23,0,0,0,1,True
43,23,0,0,0,1,True
42,23,0,0,0,1,True
41,23,0,0,0,1,True
40,23,0,0,0,1,True
39,23,0,0,0,1,True
38,24,0,0,0,1,True
37,24,0,0,0,1,True
36,24,0,0,0,1,True
35,24,0,0,0,1,True
34,24,0,0,0,1,True
33,24,0,0,0,1,True
32,24,0,0,0,1,True
31,24,0,0,0,1,True
30,24,0,0,0,1,True
29,24,0,0,0,1,True
28,24,0,0,0,1,True
27,24,0,0,0,1,True
26,24,0,0,0,1,True
25,24,0,0,0,1,True
24,24,0,0,0,1,True
23,24,0,0,0,1,True
22,24,0,0,0,1,True
21,24,0,0,0,1,True
20,24,0,0,0,1,True
19,24,0,0,0,1,True
18,24,0,0,0,1,True
17,24,0,0,0,1,True
16,24,0,0,0,1,True
15,20,0,0,0,1,True
14,20,0,0,0,1,True
13,20,0,0,0,1,True
12,20,0,0,0,1,True
11,20,0,0,0,1,True
10,20,0,0,0,1,True
8,20,0,0,0,1,True
7,20,0,0,0,1,True
6,20,0,0,0,1,True
5,20,0,0,0,1,True
4,20,0,0,0,1,True
3,20,0,0,0,1,True
1,20,0,0,0,1,True
